year,sex,ageGroup,population,order
2031,M,96,4,5
2031,M,97,3,4
2031,M,98,2,3
2031,M,99,1,2
2031,M,100+,2,1
2032,FM,0,87,101
2032,FM,1,88,100
2032,FM,2,89,99
2032,FM,3,89,98
2032,FM,4,90,97
2032,FM,5,90,96
2032,FM,6,91,95
2032,FM,7,91,94
2032,FM,8,91,93
2032,FM,9,91,92
2032,FM,10,91,91
2032,FM,11,91,90
2032,FM,12,91,89
2032,FM,13,93,88
2032,FM,14,96,87
2032,FM,15,101,86
2032,FM,16,104,85
2032,FM,17,106,84
2032,FM,18,106,83
2032,FM,19,106,82
2032,FM,20,103,81
2032,FM,21,97,80
2032,FM,22,95,79
2032,FM,23,96,78
2032,FM,24,98,77
2032,FM,25,100,76
2032,FM,26,104,75
2032,FM,27,108,74
2032,FM,28,113,73
2032,FM,29,119,72
2032,FM,30,126,71
2032,FM,31,135,70
2032,FM,32,143,69
2032,FM,33,150,68
2032,FM,34,155,67
2032,FM,35,159,66
2032,FM,36,162,65
2032,FM,37,164,64
2032,FM,38,164,63
2032,FM,39,164,62
2032,FM,40,163,61
2032,FM,41,161,60
2032,FM,42,160,59
2032,FM,43,161,58
2032,FM,44,164,57
2032,FM,45,170,56
2032,FM,46,177,55
2032,FM,47,186,54
2032,FM,48,193,53
2032,FM,49,199,52
2032,FM,50,204,51
2032,FM,51,208,50
2032,FM,52,210,49
2032,FM,53,210,48
2032,FM,54,206,47
2032,FM,55,201,46
2032,FM,56,192,45
2032,FM,57,184,44
2032,FM,58,178,43
2032,FM,59,175,42
2032,FM,60,174,41
2032,FM,61,175,40
2032,FM,62,176,39
2032,FM,63,178,38
2032,FM,64,179,37
2032,FM,65,179,36
2032,FM,66,179,35
2032,FM,67,178,34
2032,FM,68,176,33
2032,FM,69,174,32
2032,FM,70,170,31
2032,FM,71,166,30
2032,FM,72,162,29
2032,FM,73,158,28
2032,FM,74,153,27
2032,FM,75,149,26
2032,FM,76,145,25
2032,FM,77,140,24
2032,FM,78,132,23
2032,FM,79,122,22
2032,FM,80,110,21
2032,FM,81,96,20
2032,FM,82,83,19
2032,FM,83,71,18
2032,FM,84,62,17
2032,FM,85,55,16
2032,FM,86,49,15
2032,FM,87,45,14
2032,FM,88,40,13
2032,FM,89,35,12
2032,FM,90,31,11
2032,FM,91,26,10
2032,FM,92,22,9
2032,FM,93,18,8
2032,FM,94,15,7
2032,FM,95,12,6
2032,FM,96,10,5
2032,FM,97,7,4
2032,FM,98,6,3
2032,FM,99,4,2
2032,FM,100+,9,1
2032,M,0,92,101
2032,M,1,93,100
2032,M,2,94,99
2032,M,3,95,98
2032,M,4,96,97
2032,M,5,96,96
2032,M,6,97,95
2032,M,7,97,94
2032,M,8,97,93
2032,M,9,97,92
2032,M,10,97,91
2032,M,11,97,90
2032,M,12,98,89
2032,M,13,100,88
2032,M,14,103,87
2032,M,15,108,86
2032,M,16,112,85
2032,M,17,114,84
2032,M,18,113,83
2032,M,19,114,82
2032,M,20,110,81
2032,M,21,104,80
2032,M,22,102,79
2032,M,23,104,78
2032,M,24,106,77
2032,M,25,108,76
2032,M,26,112,75
2032,M,27,116,74
2032,M,28,121,73
2032,M,29,128,72
2032,M,30,136,71
2032,M,31,144,70
2032,M,32,153,69
2032,M,33,160,68
2032,M,34,166,67
2032,M,35,170,66
2032,M,36,172,65
2032,M,37,174,64
2032,M,38,174,63
2032,M,39,174,62
2032,M,40,174,61
2032,M,41,172,60
2032,M,42,171,59
2032,M,43,172,58
2032,M,44,174,57
2032,M,45,177,56
2032,M,46,182,55
2032,M,47,187,54
2032,M,48,192,53
2032,M,49,196,52
2032,M,50,199,51
2032,M,51,202,50
2032,M,52,202,49
2032,M,53,200,48
2032,M,54,195,47
2032,M,55,188,46
2032,M,56,178,45
2032,M,57,169,44
2032,M,58,162,43
2032,M,59,159,42
2032,M,60,158,41
2032,M,61,159,40
2032,M,62,161,39
2032,M,63,163,38
2032,M,64,163,37
2032,M,65,163,36
2032,M,66,162,35
2032,M,67,160,34
2032,M,68,157,33
2032,M,69,153,32
2032,M,70,149,31
2032,M,71,144,30
2032,M,72,139,29
2032,M,73,134,28
2032,M,74,129,27
2032,M,75,124,26
2032,M,76,119,25
2032,M,77,113,24
2032,M,78,106,23
2032,M,79,96,22
2032,M,80,85,21
2032,M,81,73,20
2032,M,82,61,19
2032,M,83,52,18
2032,M,84,44,17
2032,M,85,39,16
2032,M,86,35,15
2032,M,87,31,14
2032,M,88,27,13
2032,M,89,23,12
2032,M,90,19,11
2032,M,91,16,10
2032,M,92,12,9
2032,M,93,9,8
2032,M,94,7,7
2032,M,95,5,6
2032,M,96,4,5
2032,M,97,3,4
2032,M,98,2,3
2032,M,99,1,2
2032,M,100+,2,1
2033,FM,0,86,101
2033,FM,1,87,100
2033,FM,2,88,99
2033,FM,3,89,98
2033,FM,4,90,97
2033,FM,5,90,96
2033,FM,6,91,95
2033,FM,7,91,94
2033,FM,8,91,93
2033,FM,9,91,92
2033,FM,10,91,91
2033,FM,11,91,90
2033,FM,12,91,89
2033,FM,13,91,88
2033,FM,14,93,87
2033,FM,15,97,86
2033,FM,16,101,85
2033,FM,17,105,84
2033,FM,18,106,83
2033,FM,19,106,82
2033,FM,20,106,81
2033,FM,21,103,80
2033,FM,22,97,79
2033,FM,23,96,78
2033,FM,24,97,77
2033,FM,25,98,76
2033,FM,26,101,75
2033,FM,27,104,74
2033,FM,28,108,73
2033,FM,29,113,72
2033,FM,30,119,71
2033,FM,31,127,70
2033,FM,32,135,69
2033,FM,33,143,68
2033,FM,34,150,67
2033,FM,35,155,66
2033,FM,36,160,65
2033,FM,37,162,64
2033,FM,38,164,63
2033,FM,39,164,62
2033,FM,40,164,61
2033,FM,41,163,60
2033,FM,42,161,59
2033,FM,43,160,58
2033,FM,44,161,57
2033,FM,45,164,56
2033,FM,46,170,55
2033,FM,47,177,54
2033,FM,48,185,53
2033,FM,49,193,52
2033,FM,50,199,51
2033,FM,51,204,50
2033,FM,52,208,49
2033,FM,53,210,48
2033,FM,54,209,47
2033,FM,55,206,46
2033,FM,56,200,45
2033,FM,57,192,44
2033,FM,58,184,43
2033,FM,59,178,42
2033,FM,60,174,41
2033,FM,61,173,40
2033,FM,62,174,39
2033,FM,63,176,38
2033,FM,64,177,37
2033,FM,65,178,36
2033,FM,66,178,35
2033,FM,67,178,34
2033,FM,68,177,33
2033,FM,69,175,32
2033,FM,70,172,31
2033,FM,71,169,30
2033,FM,72,165,29
2033,FM,73,160,28
2033,FM,74,156,27
2033,FM,75,151,26
2033,FM,76,147,25
2033,FM,77,142,24
2033,FM,78,137,23
2033,FM,79,129,22
2033,FM,80,118,21
2033,FM,81,106,20
2033,FM,82,92,19
2033,FM,83,79,18
2033,FM,84,68,17
2033,FM,85,59,16
2033,FM,86,52,15
2033,FM,87,46,14
2033,FM,88,41,13
2033,FM,89,37,12
2033,FM,90,32,11
2033,FM,91,28,10
2033,FM,92,23,9
2033,FM,93,19,8
2033,FM,94,16,7
2033,FM,95,13,6
2033,FM,96,10,5
2033,FM,97,8,4
2033,FM,98,6,3
2033,FM,99,4,2
2033,FM,100+,10,1
2033,M,0,91,101
2033,M,1,92,100
2033,M,2,93,99
2033,M,3,94,98
2033,M,4,95,97
2033,M,5,96,96
2033,M,6,96,95
2033,M,7,97,94
2033,M,8,97,93
2033,M,9,97,92
2033,M,10,97,91
2033,M,11,97,90
2033,M,12,97,89
2033,M,13,98,88
2033,M,14,100,87
2033,M,15,104,86
2033,M,16,108,85
2033,M,17,112,84
2033,M,18,114,83
2033,M,19,114,82
2033,M,20,114,81
2033,M,21,111,80
2033,M,22,104,79
2033,M,23,103,78
2033,M,24,104,77
2033,M,25,106,76
2033,M,26,109,75
2033,M,27,112,74
2033,M,28,116,73
2033,M,29,122,72
2033,M,30,128,71
2033,M,31,136,70
2033,M,32,145,69
2033,M,33,153,68
2033,M,34,160,67
2033,M,35,166,66
2033,M,36,170,65
2033,M,37,172,64
2033,M,38,174,63
2033,M,39,174,62
2033,M,40,174,61
2033,M,41,173,60
2033,M,42,172,59
2033,M,43,171,58
2033,M,44,172,57
2033,M,45,173,56
2033,M,46,177,55
2033,M,47,182,54
2033,M,48,187,53
2033,M,49,191,52
2033,M,50,195,51
2033,M,51,198,50
2033,M,52,201,49
2033,M,53,201,48
2033,M,54,199,47
2033,M,55,194,46
2033,M,56,187,45
2033,M,57,177,44
2033,M,58,168,43
2033,M,59,161,42
2033,M,60,157,41
2033,M,61,156,40
2033,M,62,158,39
2033,M,63,160,38
2033,M,64,161,37
2033,M,65,162,36
2033,M,66,161,35
2033,M,67,160,34
2033,M,68,158,33
2033,M,69,155,32
2033,M,70,151,31
2033,M,71,147,30
2033,M,72,141,29
2033,M,73,136,28
2033,M,74,131,27
2033,M,75,125,26
2033,M,76,121,25
2033,M,77,115,24
2033,M,78,109,23
2033,M,79,101,22
2033,M,80,92,21
2033,M,81,81,20
2033,M,82,69,19
2033,M,83,57,18
2033,M,84,48,17
2033,M,85,41,16
2033,M,86,35,15
2033,M,87,31,14
2033,M,88,28,13
2033,M,89,24,12
2033,M,90,20,11
2033,M,91,17,10
2033,M,92,13,9
2033,M,93,10,8
2033,M,94,8,7
2033,M,95,6,6
2033,M,96,4,5
2033,M,97,3,4
2033,M,98,2,3
2033,M,99,1,2
2033,M,100+,2,1
2034,FM,0,84,101
2034,FM,1,86,100
2034,FM,2,87,99
2034,FM,3,88,98
2034,FM,4,89,97
2034,FM,5,90,96
2034,FM,6,90,95
2034,FM,7,91,94
2034,FM,8,91,93
2034,FM,9,91,92
2034,FM,10,91,91
2034,FM,11,91,90
2034,FM,12,91,89
2034,FM,13,91,88
2034,FM,14,92,87
2034,FM,15,93,86
2034,FM,16,97,85
2034,FM,17,101,84
2034,FM,18,105,83
2034,FM,19,107,82
2034,FM,20,106,81
2034,FM,21,107,80
2034,FM,22,104,79
2034,FM,23,98,78
2034,FM,24,96,77
2034,FM,25,97,76
2034,FM,26,99,75
2034,FM,27,101,74
2034,FM,28,104,73
2034,FM,29,108,72
2034,FM,30,113,71
2034,FM,31,120,70
2034,FM,32,127,69
2034,FM,33,135,68
2034,FM,34,143,67
2034,FM,35,150,66
2034,FM,36,156,65
2034,FM,37,160,64
2034,FM,38,162,63
2034,FM,39,164,62
2034,FM,40,164,61
2034,FM,41,164,60
2034,FM,42,163,59
2034,FM,43,161,58
2034,FM,44,160,57
2034,FM,45,161,56
2034,FM,46,164,55
2034,FM,47,169,54
2034,FM,48,177,53
2034,FM,49,185,52
2034,FM,50,193,51
2034,FM,51,199,50
2034,FM,52,204,49
2034,FM,53,208,48
2034,FM,54,209,47
2034,FM,55,209,46
2034,FM,56,206,45
2034,FM,57,200,44
2034,FM,58,192,43
2034,FM,59,183,42
2034,FM,60,177,41
2034,FM,61,174,40
2034,FM,62,172,39
2034,FM,63,173,38
2034,FM,64,175,37
2034,FM,65,176,36
2034,FM,66,177,35
2034,FM,67,177,34
2034,FM,68,177,33
2034,FM,69,176,32
2034,FM,70,174,31
2034,FM,71,171,30
2034,FM,72,167,29
2034,FM,73,163,28
2034,FM,74,158,27
2034,FM,75,153,26
2034,FM,76,149,25
2034,FM,77,144,24
2034,FM,78,139,23
2034,FM,79,133,22
2034,FM,80,125,21
2034,FM,81,115,20
2034,FM,82,102,19
2034,FM,83,89,18
2034,FM,84,75,17
2034,FM,85,64,16
2034,FM,86,55,15
2034,FM,87,48,14
2034,FM,88,43,13
2034,FM,89,38,12
2034,FM,90,33,11
2034,FM,91,29,10
2034,FM,92,25,9
2034,FM,93,20,8
2034,FM,94,17,7
2034,FM,95,14,6
2034,FM,96,11,5
2034,FM,97,8,4
2034,FM,98,6,3
2034,FM,99,5,2
2034,FM,100+,10,1
2034,M,0,89,101
2034,M,1,91,100
2034,M,2,92,99
2034,M,3,93,98
2034,M,4,95,97
2034,M,5,95,96
2034,M,6,96,95
2034,M,7,96,94
2034,M,8,97,93
2034,M,9,97,92
2034,M,10,97,91
2034,M,11,97,90
2034,M,12,97,89
2034,M,13,97,88
2034,M,14,98,87
2034,M,15,100,86
2034,M,16,104,85
2034,M,17,109,84
2034,M,18,113,83
2034,M,19,114,82
2034,M,20,114,81
2034,M,21,114,80
2034,M,22,111,79
2034,M,23,105,78
2034,M,24,103,77
2034,M,25,105,76
2034,M,26,107,75
2034,M,27,109,74
2034,M,28,112,73
2034,M,29,117,72
2034,M,30,122,71
2034,M,31,129,70
2034,M,32,136,69
2034,M,33,145,68
2034,M,34,153,67
2034,M,35,160,66
2034,M,36,166,65
2034,M,37,170,64
2034,M,38,172,63
2034,M,39,174,62
2034,M,40,174,61
2034,M,41,174,60
2034,M,42,173,59
2034,M,43,172,58
2034,M,44,171,57
2034,M,45,171,56
2034,M,46,173,55
2034,M,47,176,54
2034,M,48,181,53
2034,M,49,186,52
2034,M,50,191,51
2034,M,51,195,50
2034,M,52,198,49
2034,M,53,200,48
2034,M,54,200,47
2034,M,55,198,46
2034,M,56,193,45
2034,M,57,186,44
2034,M,58,176,43
2034,M,59,167,42
2034,M,60,160,41
2034,M,61,156,40
2034,M,62,155,39
2034,M,63,156,38
2034,M,64,158,37
2034,M,65,159,36
2034,M,66,160,35
2034,M,67,159,34
2034,M,68,158,33
2034,M,69,156,32
2034,M,70,152,31
2034,M,71,149,30
2034,M,72,144,29
2034,M,73,139,28
2034,M,74,133,27
2034,M,75,127,26
2034,M,76,122,25
2034,M,77,117,24
2034,M,78,112,23
2034,M,79,105,22
2034,M,80,97,21
2034,M,81,87,20
2034,M,82,76,19
2034,M,83,64,18
2034,M,84,53,17
2034,M,85,44,16
2034,M,86,37,15
2034,M,87,32,14
2034,M,88,28,13
2034,M,89,25,12
2034,M,90,21,11
2034,M,91,17,10
2034,M,92,14,9
2034,M,93,11,8
2034,M,94,8,7
2034,M,95,6,6
2034,M,96,4,5
2034,M,97,3,4
2034,M,98,2,3
2034,M,99,1,2
2034,M,100+,2,1
2035,FM,0,83,101
2035,FM,1,84,100
2035,FM,2,86,99
2035,FM,3,87,98
2035,FM,4,88,97
2035,FM,5,89,96
2035,FM,6,90,95
2035,FM,7,90,94
2035,FM,8,91,93
2035,FM,9,91,92
2035,FM,10,91,91
2035,FM,11,91,90
2035,FM,12,91,89
2035,FM,13,91,88
2035,FM,14,91,87
2035,FM,15,92,86
2035,FM,16,93,85
2035,FM,17,97,84
2035,FM,18,102,83
2035,FM,19,105,82
2035,FM,20,107,81
2035,FM,21,107,80
2035,FM,22,107,79
2035,FM,23,104,78
2035,FM,24,98,77
2035,FM,25,96,76
2035,FM,26,98,75
2035,FM,27,99,74
2035,FM,28,102,73
2035,FM,29,105,72
2035,FM,30,109,71
2035,FM,31,114,70
2035,FM,32,120,69
2035,FM,33,127,68
2035,FM,34,135,67
2035,FM,35,143,66
2035,FM,36,150,65
2035,FM,37,156,64
2035,FM,38,160,63
2035,FM,39,162,62
2035,FM,40,164,61
2035,FM,41,164,60
2035,FM,42,164,59
2035,FM,43,163,58
2035,FM,44,161,57
2035,FM,45,160,56
2035,FM,46,160,55
2035,FM,47,164,54
2035,FM,48,169,53
2035,FM,49,177,52
2035,FM,50,185,51
2035,FM,51,192,50
2035,FM,52,198,49
2035,FM,53,203,48
2035,FM,54,207,47
2035,FM,55,209,46
2035,FM,56,208,45
2035,FM,57,205,44
2035,FM,58,199,43
2035,FM,59,191,42
2035,FM,60,183,41
2035,FM,61,177,40
2035,FM,62,173,39
2035,FM,63,172,38
2035,FM,64,173,37
2035,FM,65,174,36
2035,FM,66,175,35
2035,FM,67,176,34
2035,FM,68,176,33
2035,FM,69,176,32
2035,FM,70,174,31
2035,FM,71,172,30
2035,FM,72,169,29
2035,FM,73,165,28
2035,FM,74,161,27
2035,FM,75,156,26
2035,FM,76,151,25
2035,FM,77,146,24
2035,FM,78,141,23
2035,FM,79,136,22
2035,FM,80,129,21
2035,FM,81,121,20
2035,FM,82,110,19
2035,FM,83,98,18
2035,FM,84,84,17
2035,FM,85,71,16
2035,FM,86,61,15
2035,FM,87,52,14
2035,FM,88,45,13
2035,FM,89,39,12
2035,FM,90,35,11
2035,FM,91,30,10
2035,FM,92,26,9
2035,FM,93,22,8
2035,FM,94,18,7
2035,FM,95,14,6
2035,FM,96,11,5
2035,FM,97,9,4
2035,FM,98,7,3
2035,FM,99,5,2
2035,FM,100+,11,1
2035,M,0,88,101
2035,M,1,90,100
2035,M,2,91,99
2035,M,3,92,98
2035,M,4,94,97
2035,M,5,95,96
2035,M,6,95,95
2035,M,7,96,94
2035,M,8,96,93
2035,M,9,97,92
2035,M,10,97,91
2035,M,11,97,90
2035,M,12,97,89
2035,M,13,97,88
2035,M,14,97,87
2035,M,15,98,86
2035,M,16,100,85
2035,M,17,104,84
2035,M,18,109,83
2035,M,19,113,82
2035,M,20,115,81
2035,M,21,114,80
2035,M,22,115,79
2035,M,23,112,78
2035,M,24,105,77
2035,M,25,104,76
2035,M,26,105,75
2035,M,27,107,74
2035,M,28,110,73
2035,M,29,113,72
2035,M,30,117,71
2035,M,31,122,70
2035,M,32,129,69
2035,M,33,136,68
2035,M,34,145,67
2035,M,35,153,66
2035,M,36,160,65
2035,M,37,166,64
2035,M,38,170,63
2035,M,39,172,62
2035,M,40,174,61
2035,M,41,174,60
2035,M,42,174,59
2035,M,43,173,58
2035,M,44,172,57
2035,M,45,170,56
2035,M,46,171,55
2035,M,47,173,54
2035,M,48,176,53
2035,M,49,181,52
2035,M,50,186,51
2035,M,51,190,50
2035,M,52,194,49
2035,M,53,197,48
2035,M,54,199,47
2035,M,55,199,46
2035,M,56,197,45
2035,M,57,192,44
2035,M,58,185,43
2035,M,59,175,42
2035,M,60,166,41
2035,M,61,159,40
2035,M,62,155,39
2035,M,63,154,38
2035,M,64,155,37
2035,M,65,157,36
2035,M,66,158,35
2035,M,67,158,34
2035,M,68,157,33
2035,M,69,156,32
2035,M,70,153,31
2035,M,71,150,30
2035,M,72,146,29
2035,M,73,141,28
2035,M,74,136,27
2035,M,75,130,26
2035,M,76,124,25
2035,M,77,118,24
2035,M,78,113,23
2035,M,79,107,22
2035,M,80,101,21
2035,M,81,92,20
2035,M,82,83,19
2035,M,83,72,18
2035,M,84,60,17
2035,M,85,49,16
2035,M,86,41,15
2035,M,87,34,14
2035,M,88,29,13
2035,M,89,25,12
2035,M,90,21,11
2035,M,91,18,10
2035,M,92,15,9
2035,M,93,12,8
2035,M,94,9,7
2035,M,95,7,6
2035,M,96,5,5
2035,M,97,3,4
2035,M,98,2,3
2035,M,99,2,2
2035,M,100+,3,1
2036,FM,0,81,101
2036,FM,1,83,100
2036,FM,2,84,99
2036,FM,3,86,98
2036,FM,4,87,97
2036,FM,5,88,96
2036,FM,6,89,95
2036,FM,7,90,94
2036,FM,8,90,93
2036,FM,9,91,92
2036,FM,10,91,91
2036,FM,11,91,90
2036,FM,12,91,89
2036,FM,13,91,88
2036,FM,14,91,87
2036,FM,15,91,86
2036,FM,16,92,85
2036,FM,17,94,84
2036,FM,18,97,83
2036,FM,19,102,82
2036,FM,20,106,81
2036,FM,21,108,80
2036,FM,22,107,79
2036,FM,23,108,78
2036,FM,24,105,77
2036,FM,25,99,76
2036,FM,26,97,75
2036,FM,27,98,74
2036,FM,28,100,73
2036,FM,29,102,72
2036,FM,30,105,71
2036,FM,31,109,70
2036,FM,32,114,69
2036,FM,33,120,68
2036,FM,34,127,67
2036,FM,35,136,66
2036,FM,36,144,65
2036,FM,37,150,64
2036,FM,38,156,63
2036,FM,39,160,62
2036,FM,40,162,61
2036,FM,41,164,60
2036,FM,42,164,59
2036,FM,43,164,58
2036,FM,44,163,57
2036,FM,45,161,56
2036,FM,46,159,55
2036,FM,47,160,54
2036,FM,48,164,53
2036,FM,49,169,52
2036,FM,50,177,51
2036,FM,51,185,50
2036,FM,52,192,49
2036,FM,53,198,48
2036,FM,54,203,47
2036,FM,55,207,46
2036,FM,56,209,45
2036,FM,57,208,44
2036,FM,58,205,43
2036,FM,59,199,42
2036,FM,60,190,41
2036,FM,61,182,40
2036,FM,62,176,39
2036,FM,63,172,38
2036,FM,64,171,37
2036,FM,65,172,36
2036,FM,66,173,35
2036,FM,67,174,34
2036,FM,68,175,33
2036,FM,69,175,32
2036,FM,70,174,31
2036,FM,71,173,30
2036,FM,72,170,29
2036,FM,73,167,28
2036,FM,74,163,27
2036,FM,75,158,26
2036,FM,76,153,25
2036,FM,77,148,24
2036,FM,78,143,23
2036,FM,79,138,22
2036,FM,80,132,21
2036,FM,81,125,20
2036,FM,82,117,19
2036,FM,83,106,18
2036,FM,84,93,17
2036,FM,85,80,16
2036,FM,86,67,15
2036,FM,87,57,14
2036,FM,88,48,13
2036,FM,89,41,12
2036,FM,90,36,11
2036,FM,91,31,10
2036,FM,92,27,9
2036,FM,93,23,8
2036,FM,94,19,7
2036,FM,95,15,6
2036,FM,96,12,5
2036,FM,97,9,4
2036,FM,98,7,3
2036,FM,99,5,2
2036,FM,100+,12,1
2036,M,0,86,101
2036,M,1,88,100
2036,M,2,90,99
2036,M,3,91,98
2036,M,4,93,97
2036,M,5,94,96
2036,M,6,95,95
2036,M,7,95,94
2036,M,8,96,93
2036,M,9,97,92
2036,M,10,97,91
2036,M,11,97,90
2036,M,12,97,89
2036,M,13,97,88
2036,M,14,97,87
2036,M,15,97,86
2036,M,16,98,85
2036,M,17,100,84
2036,M,18,104,83
2036,M,19,109,82
2036,M,20,113,81
2036,M,21,115,80
2036,M,22,115,79
2036,M,23,115,78
2036,M,24,112,77
2036,M,25,106,76
2036,M,26,104,75
2036,M,27,105,74
2036,M,28,107,73
2036,M,29,110,72
2036,M,30,113,71
2036,M,31,117,70
2036,M,32,123,69
2036,M,33,129,68
2036,M,34,137,67
2036,M,35,145,66
2036,M,36,153,65
2036,M,37,160,64
2036,M,38,166,63
2036,M,39,170,62
2036,M,40,172,61
2036,M,41,173,60
2036,M,42,174,59
2036,M,43,174,58
2036,M,44,173,57
2036,M,45,171,56
2036,M,46,170,55
2036,M,47,170,54
2036,M,48,172,53
2036,M,49,175,52
2036,M,50,180,51
2036,M,51,185,50
2036,M,52,189,49
2036,M,53,193,48
2036,M,54,196,47
2036,M,55,198,46
2036,M,56,198,45
2036,M,57,196,44
2036,M,58,191,43
2036,M,59,183,42
2036,M,60,174,41
2036,M,61,165,40
2036,M,62,158,39
2036,M,63,154,38
2036,M,64,152,37
2036,M,65,153,36
2036,M,66,155,35
2036,M,67,156,34
2036,M,68,156,33
2036,M,69,155,32
2036,M,70,153,31
2036,M,71,151,30
2036,M,72,147,29
2036,M,73,143,28
2036,M,74,138,27
2036,M,75,132,26
2036,M,76,126,25
2036,M,77,120,24
2036,M,78,115,23
2036,M,79,109,22
2036,M,80,103,21
2036,M,81,96,20
2036,M,82,87,19
2036,M,83,78,18
2036,M,84,67,17
2036,M,85,56,16
2036,M,86,45,15
2036,M,87,37,14
2036,M,88,30,13
2036,M,89,26,12
2036,M,90,22,11
2036,M,91,18,10
2036,M,92,15,9
2036,M,93,12,8
2036,M,94,9,7
2036,M,95,7,6
2036,M,96,5,5
2036,M,97,4,4
2036,M,98,2,3
2036,M,99,2,2
2036,M,100+,3,1
2037,FM,0,80,101
2037,FM,1,81,100
2037,FM,2,83,99
2037,FM,3,85,98
2037,FM,4,86,97
2037,FM,5,87,96
2037,FM,6,88,95
2037,FM,7,89,94
2037,FM,8,90,93
2037,FM,9,90,92
2037,FM,10,91,91
2037,FM,11,91,90
2037,FM,12,91,89
2037,FM,13,91,88
2037,FM,14,91,87
2037,FM,15,91,86
2037,FM,16,91,85
2037,FM,17,92,84
2037,FM,18,94,83
2037,FM,19,98,82
2037,FM,20,102,81
2037,FM,21,106,80
2037,FM,22,108,79
2037,FM,23,108,78
2037,FM,24,108,77
2037,FM,25,105,76
2037,FM,26,99,75
2037,FM,27,97,74
2037,FM,28,98,73
2037,FM,29,100,72
2037,FM,30,102,71
2037,FM,31,105,70
2037,FM,32,109,69
2037,FM,33,114,68
2037,FM,34,120,67
2037,FM,35,128,66
2037,FM,36,136,65
2037,FM,37,144,64
2037,FM,38,151,63
2037,FM,39,156,62
2037,FM,40,160,61
2037,FM,41,162,60
2037,FM,42,164,59
2037,FM,43,164,58
2037,FM,44,164,57
2037,FM,45,163,56
2037,FM,46,161,55
2037,FM,47,159,54
2037,FM,48,160,53
2037,FM,49,163,52
2037,FM,50,169,51
2037,FM,51,176,50
2037,FM,52,185,49
2037,FM,53,192,48
2037,FM,54,198,47
2037,FM,55,203,46
2037,FM,56,206,45
2037,FM,57,208,44
2037,FM,58,207,43
2037,FM,59,204,42
2037,FM,60,198,41
2037,FM,61,190,40
2037,FM,62,182,39
2037,FM,63,175,38
2037,FM,64,172,37
2037,FM,65,170,36
2037,FM,66,171,35
2037,FM,67,172,34
2037,FM,68,173,33
2037,FM,69,174,32
2037,FM,70,174,31
2037,FM,71,173,30
2037,FM,72,171,29
2037,FM,73,169,28
2037,FM,74,165,27
2037,FM,75,161,26
2037,FM,76,156,25
2037,FM,77,150,24
2037,FM,78,145,23
2037,FM,79,139,22
2037,FM,80,134,21
2037,FM,81,128,20
2037,FM,82,121,19
2037,FM,83,112,18
2037,FM,84,101,17
2037,FM,85,89,16
2037,FM,86,75,15
2037,FM,87,63,14
2037,FM,88,53,13
2037,FM,89,44,12
2037,FM,90,38,11
2037,FM,91,32,10
2037,FM,92,28,9
2037,FM,93,23,8
2037,FM,94,20,7
2037,FM,95,16,6
2037,FM,96,13,5
2037,FM,97,10,4
2037,FM,98,7,3
2037,FM,99,6,2
2037,FM,100+,12,1
2037,M,0,84,101
2037,M,1,86,100
2037,M,2,88,99
2037,M,3,90,98
2037,M,4,91,97
2037,M,5,93,96
2037,M,6,94,95
2037,M,7,95,94
2037,M,8,95,93
2037,M,9,96,92
2037,M,10,97,91
2037,M,11,97,90
2037,M,12,97,89
2037,M,13,97,88
2037,M,14,97,87
2037,M,15,97,86
2037,M,16,98,85
2037,M,17,98,84
2037,M,18,101,83
2037,M,19,105,82
2037,M,20,110,81
2037,M,21,114,80
2037,M,22,115,79
2037,M,23,115,78
2037,M,24,116,77
2037,M,25,112,76
2037,M,26,106,75
2037,M,27,105,74
2037,M,28,106,73
2037,M,29,108,72
2037,M,30,110,71
2037,M,31,113,70
2037,M,32,117,69
2037,M,33,123,68
2037,M,34,129,67
2037,M,35,137,66
2037,M,36,145,65
2037,M,37,153,64
2037,M,38,160,63
2037,M,39,166,62
2037,M,40,170,61
2037,M,41,172,60
2037,M,42,173,59
2037,M,43,174,58
2037,M,44,173,57
2037,M,45,172,56
2037,M,46,171,55
2037,M,47,170,54
2037,M,48,170,53
2037,M,49,172,52
2037,M,50,175,51
2037,M,51,179,50
2037,M,52,184,49
2037,M,53,189,48
2037,M,54,192,47
2037,M,55,195,46
2037,M,56,197,45
2037,M,57,197,44
2037,M,58,195,43
2037,M,59,190,42
2037,M,60,182,41
2037,M,61,173,40
2037,M,62,163,39
2037,M,63,157,38
2037,M,64,153,37
2037,M,65,151,36
2037,M,66,152,35
2037,M,67,153,34
2037,M,68,154,33
2037,M,69,154,32
2037,M,70,153,31
2037,M,71,151,30
2037,M,72,148,29
2037,M,73,145,28
2037,M,74,140,27
2037,M,75,135,26
2037,M,76,129,25
2037,M,77,123,24
2037,M,78,117,23
2037,M,79,110,22
2037,M,80,104,21
2037,M,81,98,20
2037,M,82,91,19
2037,M,83,82,18
2037,M,84,72,17
2037,M,85,62,16
2037,M,86,51,15
2037,M,87,41,14
2037,M,88,33,13
2037,M,89,27,12
2037,M,90,22,11
2037,M,91,19,10
2037,M,92,16,9
2037,M,93,13,8
2037,M,94,10,7
2037,M,95,8,6
2037,M,96,5,5
2037,M,97,4,4
2037,M,98,3,3
